

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      337.875,  3.6695E+01,  4.7165E+25, Fe VI    , CM  ,    2
      337.877,  3.6695E+01,  1.4490E+17, Fe VIII  , CCL ,    3
      337.920,  3.6690E+01,  6.7678E+16, Fe VIII  , CCL ,    3
      338.051,  3.6676E+01,  3.8266E+12, Al IV    , CCL ,    3
      338.173,  3.6663E+01,  1.1782E+12, Al IV    , CCL ,    3
      338.228,  3.6657E+01,  1.2358E+12, Al IV    , CCL ,    3
      338.259,  3.6654E+01,  1.8492E+19, Ar VIII  , CC  ,    3
      338.532,  3.6624E+01,  2.0296E+17, Fe VIII  , CCL ,    3
      338.597,  3.6617E+01,  9.9798E+16, Fe VIII  , CCL ,    3
      338.718,  3.6604E+01,  7.5441E+12, Ar VIII  , CC  ,    3
      338.732,  3.6602E+01,  9.0046E+16, Fe VIII  , CCL ,    3
      338.757,  3.6600E+01,  2.4027E+16, Fe VIII  , CCL ,    3
      338.770,  3.6598E+01,  2.6178E+23, Ca VII   , CC  ,    3
