

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      338.813,  3.6594E+01,  1.0128E+22, Fe VI    , CM  ,    2
      338.825,  3.6592E+01,  9.5210E+26, Ca VII   , CC  ,    3
      339.027,  3.6571E+01,  5.6981E+17, Fe VIII  , CCL ,    3
      339.329,  3.6538E+01,  1.5511E+24, O  IV    , CC  ,    3
      339.363,  3.6534E+01,  1.5766E+23, O  IV    , CC  ,    3
      339.435,  3.6527E+01,  1.1807E+24, O  IV    , CC  ,    3
      339.453,  3.6525E+01,  3.9914E+16, Fe VIII  , CCL ,    3
      339.574,  3.6512E+01,  5.6741E+11, Al IV    , CCL ,    3
      339.591,  3.6510E+01,  9.6289E+16, Fe VIII  , CCL ,    3
      339.728,  3.6495E+01,  9.5852E+16, Fe VIII  , CCL ,    3
      339.872,  3.6480E+01,  1.5294E+13, Ar VIII  , CC  ,    3
      339.966,  3.6470E+01,  1.5063E+25, Ca VII   , CC  ,    3
      339.990,  3.6467E+01,  5.0448E+22, Fe VI    , CM  ,    2
      340.256,  3.6438E+01,  5.9109E+16, Fe VIII  , CCL ,    3
      340.383,  3.6425E+01,  9.7879E+21, Fe VI    , CM  ,    2
      340.430,  3.6420E+01,  3.3975E+17, Fe VIII  , CCL ,    3
      340.437,  3.6419E+01,  8.0691E+22, Fe VI    , CM  ,    2
      340.606,  3.6401E+01,  8.3413E+10, Si V     , CCL ,    3
      340.606,  3.6401E+01,  2.9155E+11, Si V     , CCL ,    3
      340.700,  3.6391E+01,  1.0431E+27, Ca VII   , CC  ,    3
      340.779,  3.6383E+01,  4.6846E+21, Fe VI    , CM  ,    2
      340.787,  3.6382E+01,  4.8781E+16, Fe VIII  , CCL ,    3
      340.843,  3.6376E+01,  4.6058E+15, Fe VIII  , CCL ,    3
      340.971,  3.6362E+01,  5.4408E+16, Fe VIII  , CCL ,    3
      340.995,  3.6360E+01,  7.3268E+24, Fe VI    , CM  ,    2
      341.371,  3.6319E+01,  3.0962E+23, Fe VI    , CM  ,    2
      341.402,  3.6316E+01,  2.7720E+10, Al V     , CCL ,    3
      341.445,  3.6312E+01,  1.5017E+23, Fe VI    , CM  ,    2
      341.556,  3.6300E+01,  1.2928E+12, Al IV    , CCL ,    3
      341.600,  3.6295E+01,  3.3496E+10, Si V     , CCL ,    3
      341.601,  3.6295E+01,  1.1846E+23, Ca VII   , CC  ,    3
      341.648,  3.6290E+01,  1.5288E+12, Al IV    , CCL ,    3
      341.664,  3.6288E+01,  1.6927E+23, Fe VI    , CM  ,    2
      341.846,  3.6269E+01,  5.8438E+16, Fe VIII  , CCL ,    3
      341.859,  3.6268E+01,  1.5670E+12, Al IV    , CCL ,    3
      341.929,  3.6260E+01,  2.4875E+11, Si V     , CCL ,    3
      342.079,  3.6244E+01,  1.7693E+23, Fe VI    , CM  ,    2
      342.232,  3.6228E+01,  4.3218E+23, O  IV    , CC  ,    3
      342.300,  3.6221E+01,  4.7142E+23, O  IV    , CC  ,    3
      342.373,  3.6213E+01,  6.4970E+11, Si V     , CCL ,    3
      342.395,  3.6211E+01,  2.8086E+25, Ca VII   , CC  ,    3
      342.420,  3.6208E+01,  1.6494E+24, Fe VI    , CM  ,    2
      342.539,  3.6196E+01,  4.8441E+11, Al V     , CCL ,    3
      342.546,  3.6195E+01,  4.0766E+16, Fe VIII  , CCL ,    3
      342.587,  3.6191E+01,  4.7420E+22, Fe VI    , CM  ,    2
      342.678,  3.6181E+01,  1.0088E+23, Fe VI    , CM  ,    2
      342.817,  3.6166E+01,  8.7452E+24, Ca VII   , CC  ,    3
      342.874,  3.6160E+01,  2.9759E+25, Fe VI    , CM  ,    2
      343.098,  3.6137E+01,  1.1894E+11, Si V     , CCL ,    3
      343.220,  3.6124E+01,  2.9031E+16, Fe VIII  , CCL ,    3
      343.475,  3.6097E+01,  4.1053E+23, Fe VI    , CM  ,    2
      343.508,  3.6094E+01,  2.3141E+11, Si V     , CCL ,    3
      343.564,  3.6088E+01,  1.2572E+26, Ca VII   , CC  ,    3
      343.766,  3.6066E+01,  4.9556E+23, Fe VI    , CM  ,    2
      344.107,  3.6031E+01,  1.3472E+10, Al V     , CCL ,    3
      344.160,  3.6025E+01,  7.2175E+23, Fe VI    , CM  ,    2
      344.170,  3.6024E+01,  2.0587E+23, Fe VI    , CM  ,    2
      344.278,  3.6013E+01,  7.6721E+11, Si V     , CCL ,    3
      344.391,  3.6001E+01,  5.3067E+10, Al V     , CCL ,    3
      344.436,  3.5996E+01,  8.1522E+22, Fe VI    , CM  ,    2
      344.457,  3.5994E+01,  1.1646E+24, Fe VI    , CM  ,    2
      344.520,  3.5988E+01,  4.1972E+11, Si V     , CCL ,    3
