

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      311.735,  3.9772E+01,  5.2917E+24, O  IV    , CC  ,    3
      311.748,  3.9771E+01,  7.6344E+15, Fe VIII  , CCL ,    3
      311.770,  3.9768E+01,  3.5733E+23, Fe VI    , CM  ,    2
      311.786,  3.9766E+01,  5.0409E+24, Fe VI    , CM  ,    2
      311.917,  3.9749E+01,  1.6657E+25, Fe VI    , CM  ,    2
      311.927,  3.9748E+01,  1.7199E+25, Na VI    , CC  ,    3
      312.034,  3.9734E+01,  3.7348E+23, Fe VI    , CM  ,    2
      312.268,  3.9704E+01,  3.9154E+26, Fe VI    , CM  ,    2
      312.286,  3.9702E+01,  8.0752E+23, O  IV    , CC  ,    3
      312.307,  3.9699E+01,  9.6404E+24, Mg V     , CC  ,    3
      312.314,  3.9699E+01,  8.2398E+22, O  IV    , CC  ,    3
      312.420,  3.9685E+01,  2.8197E+29, C  IV    , CC  ,    3
      312.451,  3.9681E+01,  4.9254E+23, Fe VI    , CM  ,    2
      312.451,  3.9681E+01,  1.4091E+29, C  IV    , CC  ,    3
      312.470,  3.9679E+01,  1.6760E+17, Fe VIII  , CCL ,    3
      312.483,  3.9677E+01,  9.9378E+23, O  IV    , CC  ,    3
      312.569,  3.9666E+01,  1.0781E+24, Fe VI    , CM  ,    2
      312.607,  3.9661E+01,  5.1474E+25, Na VI    , CC  ,    3
      312.631,  3.9658E+01,  3.9242E+23, Fe VI    , CM  ,    2
      312.753,  3.9643E+01,  1.3290E+11, Al V     , CCL ,    3
      312.766,  3.9641E+01,  5.5276E+22, Fe VI    , CM  ,    2
      312.801,  3.9637E+01,  5.6550E+25, Fe VI    , CM  ,    2
      312.872,  3.9628E+01,  3.6735E+24, Fe VI    , CM  ,    2
      312.933,  3.9620E+01,  3.1091E+24, O  IV    , CC  ,    3
      312.975,  3.9615E+01,  1.6613E+25, O  IV    , CC  ,    3
      313.056,  3.9604E+01,  2.9749E+28, Ne III   , CC  ,    3
      313.171,  3.9590E+01,  1.8515E+24, Fe VI    , CM  ,    2
      313.172,  3.9590E+01,  1.4617E+25, O  IV    , CC  ,    3
      313.208,  3.9585E+01,  8.0517E+24, Fe VI    , CM  ,    2
      313.214,  3.9585E+01,  8.6335E+24, O  IV    , CC  ,    3
      313.431,  3.9557E+01,  1.0587E+25, Fe VI    , CM  ,    2
      313.541,  3.9543E+01,  1.9657E+11, Al V     , CCL ,    3
      313.587,  3.9537E+01,  3.3939E+23, Fe VI    , CM  ,    2
      313.617,  3.9534E+01,  1.0107E+24, Fe VI    , CM  ,    2
      313.618,  3.9534E+01,  2.5084E+21, Fe VI    , CM  ,    2
      313.688,  3.9525E+01,  1.7629E+28, Ne III   , CC  ,    3
      313.745,  3.9517E+01,  8.5857E+25, Na VI    , CC  ,    3
      313.828,  3.9507E+01,  2.8674E+23, Fe VI    , CM  ,    2
      313.961,  3.9490E+01,  5.8495E+27, Ne III   , CC  ,    3
      313.998,  3.9486E+01,  1.5400E+25, Fe VI    , CM  ,    2
      314.033,  3.9481E+01,  1.9750E+26, Fe VI    , CM  ,    2
      314.305,  3.9447E+01,  4.0813E+25, Fe VI    , CM  ,    2
      314.310,  3.9446E+01,  1.9822E+26, Fe VI    , CM  ,    2
      314.392,  3.9436E+01,  5.5776E+17, Fe VIII  , CCL ,    3
      314.408,  3.9434E+01,  1.3814E+25, Fe VI    , CM  ,    2
      314.409,  3.9434E+01,  9.2015E+15, Fe VIII  , CCL ,    3
      314.540,  3.9418E+01,  5.1406E+15, Mg VI    , CC  ,    3
      314.647,  3.9404E+01,  1.0958E+16, Mg VI    , CC  ,    3
      314.674,  3.9401E+01,  1.1368E+24, Fe VI    , CM  ,    2
      314.715,  3.9396E+01,  8.6066E+27, N  III   , CC  ,    3
      314.822,  3.9382E+01,  1.5787E+26, Fe VI    , CM  ,    2
      314.856,  3.9378E+01,  4.5177E+27, N  III   , CC  ,    3
      314.888,  3.9374E+01,  1.7409E+27, N  III   , CC  ,    3
      314.962,  3.9365E+01,  1.5018E+23, Fe VI    , CM  ,    2
      315.037,  3.9355E+01,  1.1368E+26, Fe VI    , CM  ,    2
      315.055,  3.9353E+01,  1.4918E+24, Fe VI    , CM  ,    2
      315.180,  3.9338E+01,  1.0673E+26, Fe VI    , CM  ,    2
      315.334,  3.9318E+01,  1.2922E+24, Fe VI    , CM  ,    2
      315.406,  3.9309E+01,  2.8476E+17, Fe VIII  , CCL ,    3
      315.461,  3.9302E+01,  3.7837E+25, Fe VI    , CM  ,    2
